,vid_id ad_views
20.26412953919204,VID_9048
1418.5388743686872,VID_10819
287.3844467893218,VID_9004
448.37402317507537,VID_8038
19.568954705017198,VID_22273
6.648211580086581,VID_9597
5.627739897993553,VID_405
8.185597858447625,VID_6857
225.4877565073813,VID_745
1632.4081889430008,VID_22181
193.70969127537435,VID_2452
33.65500454406704,VID_16534
3033.590621489301,VID_8504
7.163099817562385,VID_6211
4.429121698783201,VID_7421
1020.796839097761,VID_19004
891.960371753247,VID_21560
186.30842255328338,VID_6904
466.33090253986165,VID_10068
628.8685888070265,VID_3831
150.628073728113,VID_523
60.33447306638869,VID_21181
6.7359108044733045,VID_9556
9326.54258089827,VID_1140
22.12966150951762,VID_18078
1162.5910829265297,VID_13326
2766.396392994256,VID_21883
4692.247974686078,VID_18044
31.245344705437674,VID_11715
5.089987660788662,VID_7741
166.81473103556974,VID_23167
3.010836548855782,VID_4147
218.38951693964552,VID_12377
4.117668401043402,VID_16014
14.552327020202021,VID_21928
78.04688290139919,VID_22002
16.104602057664547,VID_19194
14.268874411128095,VID_17892
15.377382297155458,VID_19234
1267.5849836760465,VID_1790
2.2635495588078665,VID_7878
90.60991869935623,VID_6945
2089.154478563102,VID_17600
3.1988457956219976,VID_7502
3.954760087135087,VID_11761
8.722953268953278,VID_578
57.106744033744064,VID_2068
31.07782601715131,VID_10591
3775.896155032468,VID_1300
799.9441836307083,VID_2950
120.39931664862921,VID_12930
2141.485399267399,VID_22247
938.5298164370347,VID_4330
153.54858376178416,VID_14398
74699.6533835886,VID_8506
4.5606994047619045,VID_12462
1648.125692744755,VID_21697
13.674455470917964,VID_14574
25941.475326388878,VID_14171
942.3717110596355,VID_22620
3.4092829947829926,VID_5642
68.01659471778221,VID_12689
48.057976989897526,VID_3676
24.93848413713925,VID_23515
100.63823385642134,VID_11336
7.834960393828985,VID_8360
2515.6895458697413,VID_14293
72.10902455570971,VID_7088
1097.0879268520903,VID_11588
1641.488914965235,VID_12193
41.96266737214726,VID_18944
104.81021583622976,VID_14220
36.8741598076631,VID_2589
35.68325487012987,VID_17644
1.5705118145743149,VID_20263
7275.745420530864,VID_15204
2605.8157683465683,VID_6855
452.55243763081273,VID_19306
6886.156847849471,VID_20132
580.1249649036683,VID_18477
3022.448788110054,VID_4562
652.4641316761943,VID_17001
57.95568608811445,VID_6858
21.05136108866623,VID_20250
1456.2264524850145,VID_22484
6097.7315959595935,VID_2358
5065.550562423074,VID_17132
1893.7303265195026,VID_19635
389.13461327561316,VID_20188
1191.7642907410573,VID_1272
15.10030469945075,VID_2390
315.529623927666,VID_10914
86.71852755230883,VID_9647
1031.3418093434345,VID_11219
341.6508689276991,VID_13260
3284.73492186505,VID_21600
1263.3377023185153,VID_12441
48.832982769489526,VID_15261
58.339288870851334,VID_11540
108.83154402045037,VID_20101
28.41049549755802,VID_3909
796.7057496323124,VID_14409
2.2287914078674955,VID_10430
4.3594488118335555,VID_8148
5.681068903318901,VID_9579
86.1244134060384,VID_12302
176.2653768863782,VID_7161
611.4096044164169,VID_17471
7.917359321234314,VID_13296
872.0130251108017,VID_1935
2064.2366890914436,VID_23277
5264.356170099092,VID_20389
1102.9454389221885,VID_2988
11.382005347469025,VID_5453
3646.210626830757,VID_6553
6093.791564192753,VID_18356
1878.3387244941468,VID_15268
14.549013128641223,VID_21503
348.94990551601256,VID_6901
244.3021809740589,VID_5796
10208.597905351595,VID_21475
836.2643517542466,VID_19600
5322.319294108439,VID_7977
20.29842989417989,VID_4704
280.13964962121224,VID_20858
11.1390197927073,VID_23644
223.57441892135634,VID_12962
4.3326464701964715,VID_4894
3.375650194958707,VID_4803
63.12153508141615,VID_8408
5.525297337857687,VID_12226
373.195464230214,VID_1299
706.3690657467537,VID_7721
216.28097641941386,VID_1919
16.584383207070697,VID_23316
6796.307228847539,VID_17849
4828.022895854148,VID_1313
157.84482759035538,VID_9117
166.77444601015125,VID_9152
4.938153421675223,VID_15543
5.531133147105096,VID_11505
1629.493718184557,VID_647
434.75908453923563,VID_2236
17.815192913198203,VID_14118
2548.866179376177,VID_1225
152.7770588379874,VID_11257
9.850845344180273,VID_13130
1654.4307691278884,VID_12580
1211.7229874986126,VID_860
12.453365783554247,VID_14251
28.369969112119097,VID_6476
430.53676889445313,VID_13070
1165.525980006105,VID_4623
327.1779355089355,VID_13599
2052.834332882513,VID_11705
3.3163950077700086,VID_11736
1418.1289955044942,VID_14145
36.39149064130313,VID_13264
45.57082986096474,VID_10476
153.1792966755465,VID_22755
23.619239939490804,VID_13294
2562.1153175539744,VID_964
991.5954055735939,VID_23498
1784.4068731151938,VID_12090
5.1187105065986644,VID_7494
476.6997050504617,VID_141
21.87839200051157,VID_242
190.03978517316028,VID_8088
2783.7394149531005,VID_10154
8047.699672577424,VID_3878
24.08224060872702,VID_4799
2072.6667436244325,VID_12287
1221.186813859818,VID_15607
5.068744956079877,VID_9974
730.5724747669396,VID_20032
24.899966887279387,VID_9920
767.7140606060616,VID_7959
35.58018230463245,VID_21506
4016.065563482813,VID_15898
12.176903686591181,VID_4349
149.11933255178724,VID_16235
126.66747706460214,VID_6391
2.1442200886457745,VID_4940
3080.782909149485,VID_16185
1.2568014469138014,VID_6988
64.18202571243121,VID_877
3501.3195583776355,VID_23610
4.320582549395049,VID_17702
214.6536091694252,VID_18664
7455.204813207627,VID_9915
4683.358451947465,VID_4438
5.244178530197092,VID_15812
469.8519818466334,VID_15966
110.45888406732159,VID_2832
10.293886145287466,VID_20533
859.198828177269,VID_12692
586.4050197961761,VID_11340
14.206000541125547,VID_10760
3096.4971266297403,VID_19631
1135.6482280563662,VID_7012
11.595078719939568,VID_7799
6.08357739135864,VID_3963
184.28759262265498,VID_501
149.22523215092477,VID_9202
335.8202147713398,VID_14268
1635.4911593753468,VID_21714
252.54870466335578,VID_23154
725.5210499895289,VID_4429
47.67761261391596,VID_16062
40.678411686743225,VID_6282
1732.6534634370475,VID_13205
11.231497273508769,VID_8515
13.10620355339106,VID_9480
147.69221185064927,VID_21979
2488.754934544264,VID_18494
11.934576076720045,VID_20589
5726.260663670977,VID_15916
1.7799515553890561,VID_17023
25.32479926404027,VID_8425
484.4084830490443,VID_3586
669.0768939986149,VID_5788
21.25302161390891,VID_12137
84.67119270022093,VID_14347
28.29021440712066,VID_19044
34974.2971999459,VID_11039
17.366306341496387,VID_3484
26.504497835497855,VID_15142
13.09324884942119,VID_3351
4025.024621113557,VID_5895
4.674062788567555,VID_16112
14.330822031357746,VID_19247
204.58244299857142,VID_11439
181.95679180310427,VID_18883
465.34836353230145,VID_12140
124.75980574286831,VID_17446
575.0984374834799,VID_5115
3.3437167207792218,VID_21486
45.531154681210616,VID_17120
1.6119246176528779,VID_3959
378.97455761921475,VID_15956
4.473141323953823,VID_15739
864.2102480443067,VID_2682
22.65451053874985,VID_14621
4.216188846488579,VID_9320
141.26942002095126,VID_12110
306.51291739132324,VID_11354
26.88498770418179,VID_811
218.54279843073584,VID_9472
145.18441735020542,VID_4773
59.03768220542263,VID_12695
4164.898540674603,VID_19547
1049.4010726911974,VID_530
6342.064582792207,VID_155
1223.3682890424402,VID_22955
2332.902471771284,VID_20307
442.6273841184071,VID_11612
180.91944049006554,VID_15674
76.19872276334776,VID_13000
1098.7074406935105,VID_1455
1.896053193097582,VID_23534
1516.7834334163172,VID_18740
2357.825209866524,VID_17988
171.71879514426516,VID_21728
2168.9075021881686,VID_10905
1600.6329542165588,VID_18445
6157.9691467743505,VID_21983
24.996951821839403,VID_16023
1503.7173530844157,VID_1444
13.456550620117422,VID_1814
16.933615615469805,VID_19094
420.52753853885804,VID_19355
3576.5393110569985,VID_20430
96.312365942285,VID_13461
35.73702967171715,VID_9066
11136.99724548175,VID_3020
186.16566706210457,VID_13577
80.41049855126944,VID_5062
154.2496670630073,VID_9293
151.17634667936628,VID_16663
212.4279979256854,VID_20444
320.7131736388612,VID_22353
26.576260607448102,VID_22384
240.74470887445867,VID_23036
1128.4369259435489,VID_12705
2629.6670346639503,VID_11785
23659.382552579376,VID_22988
9.230712766400265,VID_9495
31.007750666240533,VID_8909
1018.788502794703,VID_13459
89.5462857482556,VID_22206
68.69698746392501,VID_12228
10.522739065326252,VID_2335
81.81414997100379,VID_17498
85.1823448276573,VID_18702
2294.517140201536,VID_10850
283.3060798160172,VID_12956
55.184898902189516,VID_6246
8.46577911140278,VID_9539
495.49966660422876,VID_17436
821.119386783559,VID_8383
281.3197950036076,VID_4554
4449.271072976455,VID_18487
5.9203915044923034,VID_6285
4218.198483010045,VID_287
7.441562599409723,VID_5371
6.120756216006215,VID_10704
84.13870823072071,VID_20810
1014.9905859487734,VID_7972
43.43210205072709,VID_10923
523.7298641252751,VID_11876
20.458880050505044,VID_15477
2.2509768034993787,VID_12366
278.30095984973883,VID_6538
7.585106161434587,VID_10092
1416.0864155844154,VID_6826
129.41749120324133,VID_22526
248.36985525696457,VID_10897
8.064915889254257,VID_3400
1598.7543223746266,VID_9995
17.06268421960638,VID_19337
3597.72708116883,VID_9673
1403.1809642371509,VID_12280
7.087887617574792,VID_14038
1.2329677068710545,VID_11157
283.1047156848,VID_13406
6.001690821740677,VID_7774
177.84731441086294,VID_7386
1736.3765984377783,VID_2419
241.41789885808646,VID_6334
239.86126271645023,VID_1778
8.145168620764295,VID_4907
68.76651705365266,VID_7122
9.760020701821935,VID_10445
59.038225448163054,VID_18113
232.94497033522035,VID_6716
702.8471695555759,VID_5803
7.548889361952259,VID_6459
277.73845138506607,VID_14427
107.72098232323229,VID_3872
621.0336425796426,VID_6774
372.6045327270856,VID_11609
6258.56887003968,VID_21821
405.0204198232324,VID_14317
36.948961999193614,VID_4982
897.1931811068093,VID_5798
580.6455579380691,VID_4365
7.572142451925427,VID_6535
2340.3950891053396,VID_7237
18.239861975387363,VID_10388
13.443504846396294,VID_17934
83.72988041125545,VID_838
1607.590460035092,VID_5439
1636.575387947152,VID_11455
3.2086536264045615,VID_7473
167.48287162592064,VID_16677
37.192331349313754,VID_18433
267.5492523656899,VID_10243
371.34571230540826,VID_23592
147.3296246688889,VID_19401
51.06750393688434,VID_2547
810.6949563338147,VID_4525
747.3883045680668,VID_13804
2191.4181458200887,VID_22266
183.00937255239816,VID_7560
9.063552338840006,VID_10381
1.3794483129476436,VID_4977
62.86172911116663,VID_14081
21.27465906193481,VID_19054
166.047043109668,VID_2608
36.84459207459206,VID_8639
3.1524421433346044,VID_4407
8258.885101856476,VID_9135
914.74414454463,VID_9462
99700.98444453454,VID_10687
22985.49012396285,VID_15274
3.097429682514601,VID_22631
19.988592261904774,VID_3777
12.233265651015651,VID_10585
6072.712209956711,VID_18024
18.02107515851792,VID_10941
10.40490633814715,VID_525
366.99161692899935,VID_17097
21.44890017728666,VID_13836
8.869143076867122,VID_12202
13617.106021432703,VID_20868
460.04885957792214,VID_17084
547.3279638241783,VID_23196
1338.7088560914156,VID_7322
1000.069283424909,VID_17922
22.305625224622997,VID_5486
6391.734898282274,VID_15289
78.64831123043624,VID_7993
15.968657037407034,VID_14078
1594.2301827770186,VID_21530
84.36990683324876,VID_11469
223.65385921717163,VID_20959
1104.7249054066697,VID_18159
2227.2896534854026,VID_19624
720.1056675685431,VID_19029
19.571969454156953,VID_3489
40.449711732711734,VID_15983
268.62488673925384,VID_23605
3519.602226216644,VID_23757
92.46029544777166,VID_7488
65.2734258678849,VID_15445
254.4509660894662,VID_4538
570.8403154484404,VID_22661
417.9471756715505,VID_5912
7.045664859941461,VID_3324
451.7920419164171,VID_21241
879.8769596208751,VID_18194
105.49610993867243,VID_8640
258717.4332902652,VID_10657
2.4973205849102604,VID_3622
103.5322083554393,VID_14909
159.54255255580506,VID_5961
299.3148245365747,VID_117
15.928078701590557,VID_4690
7.571116286491287,VID_10717
290.89491851041106,VID_20280
42.12583080643957,VID_6395
11.3356278311798,VID_9199
14.394587461701224,VID_6343
16.810351433288925,VID_7459
1595.5863300533529,VID_18041
703.6979762503584,VID_12175
2.696619512884954,VID_8174
9.259480456558945,VID_15644
1879.0330725320428,VID_3021
14.920094317030491,VID_251
3609.1166913037155,VID_20609
8.132110590798089,VID_2033
698.5646838924966,VID_20357
1964.9255728331734,VID_16428
133.11666847041852,VID_12297
2395.0832448771453,VID_1214
17.07341614635364,VID_19907
164.1666219336219,VID_4697
1046.679491272616,VID_22474
4.932222278254767,VID_4002
591.0853746607845,VID_17351
157.10026359541388,VID_937
377.99180425657664,VID_17501
770.0402138170554,VID_2312
2871.2158523490402,VID_22996
254.5063974358974,VID_14413
466.1273583754207,VID_7938
27.641819973446808,VID_616
4075.5977850205363,VID_22499
31.25900852382265,VID_21393
634.024984535753,VID_23320
1896.3805700731436,VID_22780
1907.6398101022103,VID_10862
237.29948959373968,VID_21132
331.42861079991445,VID_1416
1742.6700128202035,VID_624
505.1841460793644,VID_10127
28.606484307359313,VID_15874
158.87267234624693,VID_6946
43.7924273701149,VID_8674
170.38917207792215,VID_22878
58.65162954331814,VID_560
179543.78812202363,VID_13640
6925.0608653152385,VID_9765
1318.2858939548885,VID_22398
2498.9780057928206,VID_20560
51.768477377792195,VID_4068
1140.002864954946,VID_938
85.77458648989905,VID_19068
98.66929872904862,VID_8889
7.310279918235628,VID_23347
5179.290080117478,VID_16952
440.4652420960753,VID_6032
2529.436548430736,VID_5116
1563.9458983309478,VID_4210
220.46977333709623,VID_22022
1699.5939098681579,VID_16770
4387.114452658453,VID_18981
1524.0936266233766,VID_1668
284.8833787999207,VID_23726
90.16779473304476,VID_18550
170.7493546766666,VID_5518
114.95237235680985,VID_12958
2499.937741806804,VID_16501
878.4430404942275,VID_21485
165.42806420436006,VID_14475
7.516726641835119,VID_3865
10.29962131454316,VID_21642
645.1671294816294,VID_22934
72.41512908232089,VID_14667
7.065683733170309,VID_5519
19.202806096681098,VID_17889
325.6307246850372,VID_17728
288.7958283730158,VID_8727
17.744255681818185,VID_14785
18.968608934937617,VID_16387
3.1853155039405054,VID_10703
1241.8018640956998,VID_7213
12.995387328060028,VID_14454
1553.0767080402836,VID_13455
600.6609090639374,VID_5467
23.58845066738818,VID_21139
389.47509857503644,VID_9033
10.001888437950942,VID_3863
32.26179283910534,VID_13990
6157.321272637087,VID_2641
18.325234307359302,VID_15745
5.470298089942738,VID_5929
2550.5435325488584,VID_769
15.30295250260501,VID_5499
543.2915552849929,VID_8609
14.634651036463538,VID_3903
2.221094065656565,VID_19579
421.2056920161581,VID_10506
891.7046744706572,VID_23577
28.213035103785092,VID_9042
4.759303120996631,VID_10606
38.28218835736024,VID_14849
47.78528730189197,VID_10497
115.57835308384243,VID_21208
141.7307524142524,VID_12837
10.741861111111113,VID_7924
5.707809163059168,VID_21109
359.35874954893,VID_6848
1224.541869676496,VID_8993
573.4816543734042,VID_10584
59.94535218947717,VID_19794
415.84347339466103,VID_15209
2.7298385301170556,VID_6195
295.80339038045287,VID_22498
679.9736824278666,VID_9814
142.90667780136528,VID_18155
211.8029956501831,VID_20573
148.7591277055048,VID_4092
1738.5939305513073,VID_15455
21.62693507187256,VID_8989
626.4434307041068,VID_1852
2020.855724816774,VID_17278
14.370851392949882,VID_12619
2.0131442099567085,VID_22663
18.957527367897434,VID_15372
72.2648453768454,VID_13978
7.503347507578256,VID_17325
1865.6101837606848,VID_19025
6003.307499031042,VID_21374
3.3872237831612835,VID_10207
925.1906658630842,VID_11924
1741.9416539912643,VID_8975
271.45209597913197,VID_8851
217.5871226733836,VID_12210
16.805420278043012,VID_8178
2027.7713929473312,VID_19252
172.35917936712443,VID_5421
753.0805064602897,VID_6757
43.098795544733065,VID_8125
6.028623257867994,VID_14709
2190.138894899394,VID_5795
16.16951000514966,VID_21888
171.76080893966991,VID_14058
571.5638545499226,VID_8028
554.0177617183491,VID_22918
3.9698815143190136,VID_11731
15.130859287375122,VID_22841
14.046568784122638,VID_7453
125.09322909035416,VID_11870
92.23066195792514,VID_20484
70.76924053030302,VID_1971
43.963260164671965,VID_599
1.82993781154949,VID_16812
9.644124290136386,VID_5401
3474.533501623373,VID_16289
189.38324384133026,VID_12150
9.357370670245666,VID_13299
702.5680213592718,VID_19015
283.3563268995396,VID_1604
95.95795898129654,VID_18013
2.54932187950938,VID_2240
2.309420634920635,VID_8114
22.968049200799214,VID_13586
5.094810787335944,VID_2784
2045.0732040528912,VID_1539
35.949541820861704,VID_6787
132.2002876984127,VID_11544
911.4528906051721,VID_5296
11.139910263347756,VID_5684
3.731846976748678,VID_7467
8.862726113794032,VID_5869
6.1026907386456175,VID_19596
2854.8822822834463,VID_96
55.45192151801456,VID_859
67.11899192474196,VID_13559
27.48426554001555,VID_20976
1782.7144089105343,VID_18524
6.674090966178966,VID_3089
6234.3978297088215,VID_4453
75.25473998917748,VID_15802
615.1884558114613,VID_18291
87.04854186091688,VID_3914
1310.224230732734,VID_10582
65.88922949971102,VID_11482
34.448671399059975,VID_615
198.74185305666563,VID_19069
78.54245095182593,VID_911
8.295663311113728,VID_3308
5.558103386197136,VID_5668
2528.824358325905,VID_16402
23.64150034060143,VID_19375
10.500256866702177,VID_8556
1831.6403976787087,VID_19966
217.56282079725818,VID_17274
14.238213489015177,VID_407
44.04182118063653,VID_23383
1474.9077490420616,VID_6105
2624.4345460858576,VID_2643
1064.1221242646243,VID_18875
3760.790628740154,VID_13188
646.4841572358199,VID_13504
3594.7854469225213,VID_17900
4.2702494747467625,VID_6368
2189.9692821298677,VID_19648
208.41901504377984,VID_23490
93.4362955638172,VID_9098
847.3115549912042,VID_12973
1171.7330872557034,VID_15207
69.48374714413936,VID_17033
1512.0641232378732,VID_21758
36.41870424482925,VID_21628
4321.6106016493395,VID_3935
6.350426538739036,VID_5670
267.9121596320347,VID_13844
101.84402144173866,VID_20416
2.5552627650606117,VID_19885
395.15558364836295,VID_15487
17.094294763107257,VID_9890
29.19033616383615,VID_17721
1225.320041486292,VID_2585
497.80836093311984,VID_19723
71.08435718101343,VID_22716
596.0137013344372,VID_10004
1526.6735140234116,VID_1529
1.8901730696508199,VID_8126
10.423539536177111,VID_4224
3765.2515691738813,VID_22704
2.6592741702741716,VID_10705
1916.0654816567383,VID_10524
8.662127795815298,VID_1133
11.75891668051234,VID_3404
80.34918452380951,VID_20344
4.991001284451846,VID_9397
41.693326682357856,VID_20601
4.32639072732823,VID_9482
162.6430429292929,VID_6673
3442.095916311832,VID_3899
2.8281200950437544,VID_7008
45.102758422408805,VID_2690
16.688414935758676,VID_7483
582.4011902056277,VID_1614
136.48730961196063,VID_241
25.624561958874455,VID_13499
1.9187656857031872,VID_11734
421.04091768525586,VID_18937
33.199508399783056,VID_11906
185.54941289175505,VID_11525
4.577478450140811,VID_4199
3692.6382737378617,VID_19984
16.74454120664879,VID_15743
62.2402861155657,VID_23097
5.230753968253968,VID_16716
2358.1184522929557,VID_6805
306.1403825006831,VID_6552
3242.7506090688616,VID_269
4.696114503552003,VID_13646
1.7539031385281378,VID_10761
42503.969377885995,VID_16502
8.404939213564216,VID_10352
127.99655638111876,VID_10226
7.79988754565085,VID_23493
1541.3213018101203,VID_734
3.5745619296180404,VID_5364
274.3992008815046,VID_5122
6552.63030373035,VID_2104
6.798210541374338,VID_5143
10.590838278388276,VID_3850
17.426560425685423,VID_23633
163.154569562382,VID_19158
11.819853364214689,VID_23597
12.713218739593744,VID_5716
120.73285891743691,VID_23516
69.43676406926406,VID_12921
877.0183974991514,VID_17949
4.902222334980657,VID_8164
9.304408833725525,VID_2097
3.6637089646464647,VID_10400
8071.892539696794,VID_998
573.1174062512309,VID_11447
3.682137968621004,VID_7866
5.859421410420599,VID_11664
25.751403454025652,VID_7094
461.76236183261216,VID_19536
17829.55786291485,VID_13747
2.9023507219293934,VID_6307
1258.3675046897556,VID_2424
13.336993419855341,VID_6363
1586.9422206095717,VID_1524
26.878721910034404,VID_20772
767.099486363956,VID_23466
1.4908500457875475,VID_10752
11.322717266556982,VID_4918
180.3544565434565,VID_23046
5.698319766542985,VID_6694
964.409000389617,VID_4646
767.0309171314796,VID_17016
120.0593523629149,VID_11145
4414.482084105455,VID_12387
24.500296356421355,VID_22126
679.9043337287719,VID_17930
9.159877254689752,VID_12268
1654.1797890096016,VID_5192
262.36727897102884,VID_16369
1129.9438393119083,VID_11841
7.018098952201608,VID_13926
580.4070004643154,VID_5622
111.77372190385306,VID_5346
7.5145757561935485,VID_10544
64.07841564400283,VID_6622
266.0951549242425,VID_17583
285.58164590964606,VID_13876
407.9068654401152,VID_1033
498.5544445138197,VID_10998
51.58373920715345,VID_7037
300.6259556554554,VID_22495
7.431271862532892,VID_13170
317.0298726427202,VID_7480
2782.050886074484,VID_13753
110.18092406204907,VID_13831
22.23160588023089,VID_17763
2.0697382888654867,VID_2793
2737.822766418217,VID_20514
23.754819763569746,VID_22850
10.523190559564268,VID_3953
319.9484046384531,VID_2434
259.6796672979798,VID_13670
14.207202730773087,VID_12368
20.50315787684536,VID_19664
22.349042128647625,VID_4173
19.33408382936507,VID_15859
599.1474373027861,VID_14717
69.23874016955266,VID_18425
37.879442457106464,VID_5232
14.36791936439996,VID_6288
2.986435921717172,VID_7433
116.5221763847143,VID_1003
5.925817914839392,VID_13060
1046.3928865089326,VID_15297
367.4073302042162,VID_9730
1390.1113025342713,VID_19022
5033.039460016834,VID_1885
14.514309339204146,VID_7425
838.9617421953038,VID_20867
9.926448232323231,VID_2501
1.9885220959595973,VID_19822
3509.694247655123,VID_10604
4085.0612012730508,VID_18763
23.04686838041185,VID_1818
78.1805861231872,VID_16644
1.3289358893595284,VID_7528
7.900756852983011,VID_8166
718.59765029415,VID_22357
42.75049630230879,VID_3918
226.46863641426805,VID_10589
125.58814844490365,VID_3027
2316.746837571222,VID_23607
724.0575641233762,VID_9153
86.53153627216281,VID_291
1022.679228341365,VID_8213
51.2801512029637,VID_9424
35.68262998112999,VID_19769
7.161120622095873,VID_22910
4.221089716418887,VID_14626
1142.8117612942608,VID_2363
7.707831113331115,VID_5125
16.467957251082254,VID_16291
55.64225007039032,VID_14392
10.33663216176394,VID_1036
3321.8050354367842,VID_14153
12.045215792883253,VID_13506
12.397353609555651,VID_6149
762.2551915844206,VID_2777
677.495479366542,VID_19018
415.33765570824636,VID_8497
109.78989062326565,VID_21395
4476.108489236907,VID_7117
4.3819686563436555,VID_21328
373.58839916113124,VID_7710
27.94056315906315,VID_17750
4868.077049603176,VID_1680
300.3246820175249,VID_4028
234.791976825119,VID_20481
3.517399966284202,VID_8880
746.4745409326213,VID_21640
46.19618831168828,VID_13074
16.333978900941407,VID_8763
2.5740295515805434,VID_3983
2974.7015151515147,VID_432
7147.870799678817,VID_14174
12387.472257485577,VID_23234
5.0670004802559,VID_23704
1566.6571117456206,VID_5492
15.728886556243836,VID_6329
16.2899162256938,VID_3504
36101.19512021073,VID_5758
15.33366030702474,VID_4794
3.519109752278066,VID_20788
4.614388535076038,VID_5213
14.000397504518478,VID_6785
26.15383382035429,VID_11456
9144.908920972372,VID_22729
2714.8249156746047,VID_9741
315.76207516931396,VID_16684
2200.7621822425285,VID_11853
618.5313127801228,VID_3598
18.454808926992254,VID_6772
64.8859632044165,VID_2469
28.904170544733034,VID_2206
1377.0453533948362,VID_6843
5.948890706515711,VID_10634
77.18144239086975,VID_8040
3.5500952380952384,VID_12369
11.735351355913167,VID_2693
525.8726289682542,VID_11067
179.39255533863215,VID_11520
23.660412337662336,VID_2821
146.6048241758242,VID_3038
1036.229744498558,VID_11250
5.0868534451659455,VID_22710
2.8722725798817548,VID_11733
1209.7461181994718,VID_7363
216.7211838235294,VID_23723
945.059275198414,VID_11688
36.653642004519455,VID_6034
2412.3951584026463,VID_22123
1156.0454224667642,VID_20388
8.120168406868125,VID_6503
276.6362715145677,VID_15018
1254.8574221746412,VID_22601
10.47479256716742,VID_3210
9.637598383021913,VID_11450
1754.9518564768566,VID_1040
40.63769882201131,VID_13938
167.38763836470133,VID_20462
12.453248917748914,VID_22043
4721.602993777056,VID_23262
25.99422317216494,VID_13502
15.366388630822742,VID_13855
83.67646020239339,VID_1368
31.931795168782518,VID_9381
15.928939806643665,VID_12394
1265.9537714230219,VID_19290
8170.2350362925445,VID_5050
3218.09504716928,VID_23326
18.887048952255462,VID_5262
7.859006764069265,VID_23088
43.188991341991326,VID_13259
48.936390745257825,VID_13056
76.18389547952053,VID_17553
3.3632364592486614,VID_5220
2930.8858852155854,VID_16497
1370.9119459776336,VID_17882
70.35750423220037,VID_14613
55.26535837608309,VID_600
2850.073949693445,VID_19476
107.2869201215451,VID_814
1521.2060643037514,VID_21709
1587.8965564161606,VID_23117
1431.5677450813077,VID_22461
4.152367510324934,VID_5566
8.097462318166343,VID_3407
13.34795322679127,VID_5958
62.399258128680316,VID_15941
48.262675278891365,VID_11387
283.2465851665969,VID_11741
1021.2459699042358,VID_70
237.62382208069693,VID_20781
592.6515893194977,VID_11832
69.06243904706406,VID_1723
5.211058426350333,VID_6240
525.149042178681,VID_8963
